         7957291 function calls (7889197 primitive calls) in 17.697 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 index_tricks.py:145(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:74(_PaddedFile)
        1    0.000    0.000    0.000    0.000 structures.py:83(LookupDict)
        1    0.000    0.000    0.000    0.000 sessions.py:106(SessionRedirectMixin)
        1    0.000    0.000    0.000    0.000 core.py:810(TraceState)
        1    0.000    0.000    0.000    0.000 core.py:2760(JaxprPpSettings)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 request.py:840(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 request.py:1262(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 connection.py:269(VerifiedHTTPSConnection)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 struct.py:172(PyTreeNode)
        1    0.000    0.000    0.000    0.000 import_hook.py:215(ImportHookManager)
        1    0.000    0.000    0.000    0.000 colab_debugger.py:115(FramePreview)
        1    0.000    0.000    0.000    0.000 :1(_AndValidatorAttributes)
        1    0.000    0.000    0.000    0.000 :1(_OptionalValidatorAttributes)
        1    0.000    0.000    0.000    0.000 :1(_InValidatorAttributes)
        1    0.000    0.000    0.000    0.000 _compat.py:29(_AnnotationExtractor)
        2    0.000    0.000    0.000    0.000 maps.py:1928(_ensure_spmd_and)
        1    0.000    0.000    0.000    0.000 discharge.py:58(Environment)
        1    0.000    0.000    0.000    0.000 custom_derivatives.py:663(CustomVJPCallPrimitive)
        1    0.000    0.000    0.000    0.000 lax.py:4836(BIntRules)
        1    0.000    0.000    0.000    0.000 __init__.py:67(InitializedState)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:255(WriteSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 locks.py:437(Semaphore)
        1    0.000    0.000    0.000    0.000 protocols.py:9(BaseProtocol)
        1    0.000    0.000    0.000    0.000 pxla.py:1883(InputsHandler)
        1    0.000    0.000    0.000    0.000 batching.py:57(IndexedAxisSize)
        1    0.000    0.000    0.000    0.000 api_util.py:125(_HashableWithStrictTypeEquality)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:2256(FloorOp)
        1    0.000    0.000    0.000    0.000 _chlo_ops_gen.py:1367(ConstantOp)
        1    0.000    0.000    0.000    0.000 socketserver.py:516(UDPServer)
        1    0.000    0.000    0.000    0.000 pretty_printer.py:106(_BreakDoc)
        1    0.000    0.000    0.000    0.000 pretty_printer.py:116(_GroupDoc)
        1    0.000    0.000    0.000    0.000 tree_util.py:412(KeyPathEntry)
        1    0.000    0.000    0.000    0.000 tpu_client.py:27(TpuBackend)
        1    0.000    0.000    0.000    0.000 __init__.py:162(c_short)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1222(IntegerFormat)
        1    0.000    0.000    0.000    0.000 numerictypes.py:424(_typedict)
        1    0.000    0.000    0.000    0.000 xla_client.py:667(PrecisionConfig)
        1    0.000    0.000    0.000    0.000 dataset.py:245(FieldsWrapper)
        1    0.000    0.000    0.000    0.000 extras.py:214(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:204(_concrete_ndptr)
        1    0.000    0.000    0.000    0.000 core.py:194(<listcomp>)
        1    0.000    0.000    0.000    0.000 _datasource.py:99(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:74(_FileOpeners)
        1    0.000    0.000    0.000    0.000 _iotools.py:133(LineSplitter)
        1    0.000    0.000    0.000    0.000 adapters.py:71(BaseAdapter)
        1    0.000    0.000    0.000    0.000 hooks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __version__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:2001(re)
        1    0.000    0.000    0.000    0.000 util.py:302(WrapKwArgs)
        1    0.000    0.000    0.000    0.000 tempfile.py:588(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 request.py:651(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 request.py:1595(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:2399(ftpwrapper)
        1    0.000    0.000    0.000    0.000 enums.py:50(SequenceLikelihood)
        1    0.000    0.000    0.000    0.000 exceptions.py:12(RequestException)
        1    0.000    0.000    0.000    0.000 datetime.py:1141(tzinfo)
        1    0.000    0.000    0.000    0.000 random.py:709(SystemRandom)
        1    0.000    0.000    0.000    0.000 six.py:103(MovedModule)
        1    0.000    0.000    0.000    0.000 six.py:124(_LazyModule)
        1    0.000    0.000    0.000    0.000 threading.py:494(Event)
        1    0.000    0.000    0.000    0.000 __init__.py:2147(NullHandler)
        1    0.000    0.000    0.000    0.000 parse.py:326(SplitResult)
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 representer.py:272(Representer)
        1    0.000    0.000    0.000    0.000 lazy_loader.py:20(attach)
        1    0.000    0.000    0.000    0.000 array_types.py:69(__init__)
        2    0.000    0.000    0.000    0.000 prng.py:500(<lambda>)
        1    0.000    0.000    0.000    0.000 :1(_MaxLengthValidatorAttributes)
        1    0.000    0.000    0.000    0.000 :1(_MinLengthValidatorAttributes)
        1    0.000    0.000    0.000    0.000 :1(_ProvidesValidatorAttributes)
        2    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._OptionalValidator>:1(__init__)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._DeepIterable>:1(<module>)
        1    0.000    0.000    0.000    0.000 maps.py:197(_UniqueResourceName)
        1    0.000    0.000    0.000    0.000 pjit.py:761(CanonicalizedParsedPartitionSpec)
        1    0.000    0.000    0.000    0.000 discharge.py:71(DischargeRule)
        1    0.000    0.000    0.000    0.000 text_utils.py:31(_Line)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:732(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:731(_TypedDictMeta)
        1    0.000    0.000    0.000    0.000 runner.py:120(TextTestRunner)
        1    0.000    0.000    0.000    0.000 case.py:1485(_SubTest)
        1    0.000    0.000    0.000    0.000 pprint.py:77(_safe_key)
        1    0.000    0.000    0.000    0.000 unix_events.py:895(BaseChildWatcher)
        1    0.000    0.000    0.000    0.000 transports.py:191(SubprocessTransport)
        1    0.000    0.000    0.000    0.000 locks.py:15(_ContextManager)
        1    0.000    0.000    0.000    0.000 protocols.py:109(BufferedProtocol)
        1    0.000    0.000    0.000    0.000 _base.py:75(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:112(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 sharding.py:214(PartitionSpec)
        1    0.000    0.000    0.000    0.000 pxla.py:1279(ShardInfo)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:1113(ConstantOp)
        1    0.000    0.000    0.000    0.000 _func_ops_gen.py:81(ConstantOp)
        1    0.000    0.000    0.000    0.000 pretty_printer.py:223(_ColorState)
        2    0.000    0.000    0.000    0.000 sysconfig.py:186(_get_default_scheme)
        2    0.000    0.000    0.000    0.000 subprocess.py:1726(_internal_poll)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1278(_TimelikeFormat)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:1008(_argsort_dispatcher)
        1    0.000    0.000    0.000    0.000 _exceptions.py:32(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:118(TooHardError)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 xla_client.py:510(PaddingConfig)
        1    0.000    0.000    0.000    0.000 filters.py:140(Gzip)
        1    0.000    0.000    0.000    0.000 core.py:6790(_frommethod)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:183(_ndptr)
        1    0.000    0.000    0.000    0.000 core.py:193(<listcomp>)
        2    0.000    0.000    0.000    0.000 index_tricks.py:755(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:1644(NamedTuple)
        1    0.000    0.000    0.000    0.000 typing.py:539(TypeVar)
        1    0.000    0.000    0.000    0.000 core.py:1638(AbstractToken)
        2    0.000    0.000    0.000    0.000 core.py:1950(positional)
        1    0.000    0.000    0.000    0.000 core.py:2347(NameGatheringSubst)
        1    0.000    0.000    0.000    0.000 core.py:2768(JaxprPpContext)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1856(LWPCookieJar)
        1    0.000    0.000    0.000    0.000 exceptions.py:31(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 ssl.py:153(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:504(AddressList)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:376(Semaphore)
        1    0.000    0.000    0.000    0.000 __init__.py:1194(_StderrHandler)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 ids.py:43(FlaxId)
        1    0.000    0.000    0.000    0.000 array_types.py:57(__init__)
        1    0.000    0.000    0.000    0.000 core.py:132(Debugger)
        1    0.000    0.000    0.000    0.000 :1(_SubclassOfValidatorAttributes)
        1    0.000    0.000    0.000    0.000 _make.py:2762(Factory)
        1    0.000    0.000    0.000    0.000 configparser.py:168(Error)
        2    0.000    0.000    0.000    0.000 lax.py:2519(<genexpr>)
        1    0.000    0.000    0.000    0.000 argparse.py:1577(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 argparse.py:115(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 events.py:572(AbstractEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 _base.py:60(_Waiter)
        1    0.000    0.000    0.000    0.000 ad.py:485(deflinear)
        1    0.000    0.000    0.000    0.000 socketserver.py:631(_Threads)
        1    0.000    0.000    0.000    0.000 socketserver.py:723(BaseRequestHandler)
        1    0.000    0.000    0.000    0.000 mlir.py:182(ConstantHandler)
        1    0.000    0.000    0.000    0.000 mlir.py:507(LoweringRule)
        1    0.000    0.000    0.000    0.000 profiler.py:153(_PerfettoServer)
        1    0.000    0.000    0.000    0.000 stages.py:607(Wrapped)
        1    0.000    0.000    0.000    0.000 source_info_util.py:169(_SourceInfoContext)
        1    0.000    0.000    0.000    0.000 ast.py:347(NodeVisitor)
        1    0.000    0.000    0.000    0.000 subprocess.py:419(CompletedProcess)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:359(_unspecified)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1235(BoolFormat)
        1    0.000    0.000    0.000    0.000 numeric.py:60(ComplexWarning)
        1    0.000    0.000    0.000    0.000 _pep440.py:129(InvalidVersion)
        1    0.000    0.000    0.000    0.000 pickle.py:97(_Stop)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:3440(PartitionIdOp)
        1    0.000    0.000    0.000    0.000 tarfile.py:303(_LowLevelFile)
        1    0.000    0.000    0.000    0.000 base.py:481(Empty)
        1    0.000    0.000    0.000    0.000 base.py:393(ValuesViewHDF5)
        1    0.000    0.000    0.000    0.000 core.py:896(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 zipfile.py:1956(PyZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:613(LZMACompressor)
        1    0.000    0.000    0.000    0.000 typing.py:1986(io)
        2    0.000    0.000    0.000    0.000 typing.py:742(<genexpr>)
        1    0.000    0.000    0.000    0.000 util.py:406(HashableFunction)
        1    0.000    0.000    0.000    0.000 core.py:789(Sublevel)
        1    0.000    0.000    0.000    0.000 core.py:2017(CallPrimitive)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 request.py:1380(HTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1480(FileHandler)
        1    0.000    0.000    0.000    0.000 request.py:1537(FTPHandler)
        1    0.000    0.000    0.000    0.000 gb2312freq.py:42(<module>)
        1    0.000    0.000    0.000    0.000 big5freq.py:43(<module>)
        1    0.000    0.000    0.000    0.000 jisfreq.py:44(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:220(PriorityQueue)
        1    0.000    0.000    0.000    0.000 exceptions.py:212(IncompleteRead)
        1    0.000    0.000    0.000    0.000 threading.py:1230(Timer)
        1    0.000    0.000    0.000    0.000 __init__.py:364(getMessage)
        1    0.000    0.000    0.000    0.000 __init__.py:734(Filter)
        1    0.000    0.000    0.000    0.000 __init__.py:1218(PlaceHolder)
        1    0.000    0.000    0.000    0.000 parse.py:213(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:785(Quoter)
        1    0.000    0.000    0.000    0.000 pathlib.py:57(_Flavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:1569(WindowsPath)
        1    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        1    0.000    0.000    0.000    0.000 cyaml.py:30(CFullLoader)
        1    0.000    0.000    0.000    0.000 __init__.py:347(YAMLObjectMetaclass)
        1    0.000    0.000    0.000    0.000 error.py:4(Mark)
        1    0.000    0.000    0.000    0.000 module.py:534(ParentDescriptor)
        1    0.000    0.000    0.000    0.000 lift.py:315(In)
        1    0.000    0.000    0.000    0.000 errors.py:178(ScopeCollectionNotFound)
        1    0.000    0.000    0.000    0.000 scope.py:55(DenyList)
        1    0.000    0.000    0.000    0.000 decorator.py:29(_Jaxtyped)
        1    0.000    0.000    0.000    0.000 prng.py:113(PRNGKeyArrayMeta)
        1    0.000    0.000    0.000    0.000 table.py:140(_Cell)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._DeepMapping>:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:78(NotCallableError)
        1    0.000    0.000    0.000    0.000 highlighter.py:50(NullHighlighter)
        1    0.000    0.000    0.000    0.000 configparser.py:360(Interpolation)
        1    0.000    0.000    0.000    0.000 _export_format.py:1(<module>)
        1    0.000    0.000    0.000    0.000 console.py:544(<dictcomp>)
        1    0.000    0.000    0.000    0.000 eigh.py:253(_Subproblem)
        1    0.000    0.000    0.000    0.000 paths.py:23(PathOptimizer)
        1    0.000    0.000    0.000    0.000 custom_transpose.py:44(StoreEqual)
        2    0.000    0.000    0.000    0.000 lax.py:168(_identity)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1167(TypeVar)
        1    0.000    0.000    0.000    0.000 mock.py:277(_SentinelObject)
        1    0.000    0.000    0.000    0.000 mock.py:291(__init__)
        1    0.000    0.000    0.000    0.000 case.py:302(_CapturingHandler)
        1    0.000    0.000    0.000    0.000 locks.py:515(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 exceptions.py:29(IncompleteReadError)
        1    0.000    0.000    0.000    0.000 _base.py:97(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 pxla.py:3906(__init__)
        1    0.000    0.000    0.000    0.000 pxla.py:2557(__init__)
        1    0.000    0.000    0.000    0.000 pxla.py:2593(SPMDBatchTrace)
        1    0.000    0.000    0.000    0.000 partial_eval.py:2042(WrapperForWeakRef)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:3590(ReplicaIdOp)
        1    0.000    0.000    0.000    0.000 socketserver.py:814(_SocketWriter)
        1    0.000    0.000    0.000    0.000 mlir.py:613(LoweringResult)
        1    0.000    0.000    0.000    0.000 errors.py:40(ConcretizationTypeError)
        1    0.000    0.000    0.000    0.000 core.py:275(DropVar)
